AGENT_IMAGE, DISABLE_LOG_TRACKING, DISABLE_PYTHON_LOG_TRACKING, LOG_WRITER_REPLICAS, allup_pod_cpu_agg, allup_pod_mem_agg, cpu_usage_fbit_agg, cpu_usage_fluentd_supervisor_agg, cpu_usage_fluentd_worker_agg, cpu_usage_mdsd_agg, cpu_usage_python_agg, cpu_usage_telegraf_agg, disk_kb_read_per_sec_agg, disk_kb_write_per_sec_agg, disk_reads_per_sec_agg, disk_writes_per_sec_agg, mem_usage_fbit_agg, mem_usage_fluentd_supervisor_agg, mem_usage_fluentd_worker_agg, mem_usage_mdsd_agg, mem_usage_python_agg, mem_usage_telegraf_agg, kusto_bytes_lost_per_minute, kusto_bytes_sent_per_minute
davidmichelman/countrotations:v67, false, true, 70, 490.49964964310743, 675.9995171432021, 28.92140791328006, 0.6571423877554375, 3.849997250001964, 12.214276989802153, 0.0, 0.22142841326541915, 112.45134824903698, 4048.2071084234944, 5.959281457656102, 97.00707356637604, 266731.80947727896, 48020.53712818777, 59749.67160737742, 171154.44917539344, 0.0, 77875.37294616218, 73289208.85714285, 249948561.85714287
davidmichelman/countrotations:v67, false, true, 70, 476.2139455614675, 648.2852512248206, 29.1142649183822, 0.6785709438778975, 3.899997214287704, 12.449991107149211, 0.0, 0.2071427091837792, 107.98492286791223, 4198.137001330714, 5.722853055104961, 104.19849700107358, 271186.9491521792, 63535.38318901201, 57071.38780615157, 177888.73007947853, 0.0, 89241.07911351492, 72502139.57142857, 252517989.85714287
davidmichelman/countrotations:v67, true, true, 70, 491.785363010455, 632.9995478574658, 29.34283618368844, 0.6642852397962575, 3.9928542908183635, 12.04284854082247, 0.0, 0.2499998214286991, 103.81635441688971, 4334.559761028742, 5.501424641839541, 110.28920693628076, 257460.38752829464, 38617.11527348909, 61945.67003880712, 172308.1626370267, 0.0, 80096.79993085719, 88582757.14285715, 235325057.14285713
davidmichelman/countrotations:v67, false, true, 70, 489.8567929594336, 658.7852437248259, 29.649978821443696, 0.5928567193880575, 3.849997250001964, 12.08570565306739, 0.0, 0.21428556122459916, 99.86992866433665, 4466.2532383905445, 5.294996217859845, 115.61063170669163, 273552.66174809873, 40355.9711743063, 60696.813787990155, 192113.57706173067, 0.0, 78493.37250473392, 89860906.28571428, 236561248.2857143
davidmichelman/countrotations:v67, true, true, 70, 484.0710828063694, 672.6423766840167, 29.30712192348434, 0.6571423877554375, 3.8571401020427842, 12.242848397965433, 0.0, 0.2071427091837792, 96.13350276178373, 4585.5495817503, 5.094996360716885, 120.52634248118393, 269095.23636054544, 54977.38930186479, 62621.09812778705, 163875.59723171627, 0.0, 77993.9442900398, 84891024.0, 247157498.57142857
davidmichelman/countrotations:v67, false, true, 70, 483.85679724514483, 697.2137877044373, 29.1499791785863, 0.5785710153064176, 3.871425806124425, 12.257134102047072, 0.0, 0.2071427091837792, 92.62350526892482, 4698.565215310561, 4.909996492859648, 125.2456248245537, 277038.94497218216, 50253.39267614809, 63771.66873452233, 183146.4406096853, 0.0, 75442.23182697727, 86270501.28571428, 246464334.2857143
davidmichelman/countrotations:v67, false, true, 70, 492.9282193369862, 625.2138391329721, 29.071407806137284, 0.6214281275513376, 3.7285687653080246, 12.628562408169708, 0.0, 0.21428556122459916, 89.3463647525966, 4804.615139560615, 4.736425188267723, 129.8591929577193, 256576.10244564113, 38624.54383961154, 60515.38534615333, 189534.15033274976, 0.0, 92840.79082800656, 75741326.42857143, 262365417.57142857
davidmichelman/countrotations:v67, true, true, 70, 484.64251096963505, 688.6423652554535, 28.76426516838203, 0.5999995714288775, 3.792854433675404, 12.56427673980233, 0.0, 0.23571411734705913, 86.30279549800322, 4902.82578369587, 4.574282446941109, 133.7513330347621, 282220.0841285114, 39394.54328961194, 60065.385667581664, 173668.44737968044, 0.0, 76702.2309269779, 70054304.14285715, 258668832.85714287
davidmichelman/countrotations:v67, true, true, 70, 484.9282250512678, 692.4995053574962, 29.071407806137287, 0.6714280918370774, 3.714283061226385, 12.649990964292169, 0.0, 0.2071427091837792, 83.4985117867773, 4994.65214667704, 4.426425409696136, 137.6284731225192, 273011.80499156786, 38607.40099471358, 63479.38322901198, 168517.59391600435, 0.0, 77713.65877595801, 76823100.0, 263113954.7142857
davidmichelman/countrotations:v67, true, true, 70, 481.92822719412345, 679.9995142860613, 29.428550408178282, 0.6285709795921575, 3.764283025512125, 12.35713403061855, 0.0, 0.22142841326541915, 80.91851362963314, 5078.017801415856, 4.289282650512393, 140.94632789548004, 259477.24323054057, 38517.97248716251, 58407.9582800298, 170662.7352409034, 0.0, 91629.64883596513, 88553215.57142857, 241959986.57142857
